Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_ID,Session_Timestamp_UTC,Physics_Hz,Test_ID,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
1200,16.83,6669.9,1,1.0,0.0,0.0,0.0,1.1,1.0,208.8,208.8,133.1,133.1,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1216,17.30,6710.5,1,1.0,0.0,0.0,0.0,1.1,1.0,212.8,212.8,137.1,137.1,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1233,17.73,6749.1,1,1.0,0.0,0.0,0.0,1.1,1.0,216.4,216.4,140.6,140.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1250,17.47,6785.8,1,1.0,0.0,0.0,0.0,1.1,1.0,218.1,218.1,142.3,142.4,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1266,17.92,6820.6,1,1.0,0.0,0.0,0.0,1.1,1.0,217.5,217.5,141.8,141.8,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1283,18.38,6670.6,1,1.0,0.0,0.0,0.0,1.1,1.0,216.5,216.5,140.8,140.8,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1300,18.85,6711.2,1,1.0,0.0,0.0,0.0,1.1,1.0,215.0,215.1,139.3,139.3,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1316,19.28,6749.7,1,1.0,0.0,0.0,0.0,1.1,1.0,213.2,213.2,137.5,137.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1333,19.73,6786.4,1,1.0,0.0,0.0,0.0,1.1,1.0,210.9,210.9,135.2,135.2,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1350,20.18,6821.2,1,1.0,0.0,0.0,0.0,1.1,1.0,208.3,208.3,132.5,132.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1366,20.64,6671.2,1,1.0,0.0,0.0,0.0,1.1,1.0,205.3,205.3,129.6,129.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1383,21.11,6711.7,1,1.0,0.0,0.0,0.0,1.1,1.0,201.9,202.0,126.2,126.3,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1400,21.54,6750.2,1,1.0,0.0,0.0,0.0,1.1,1.0,198.3,198.4,122.6,122.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1416,21.98,6786.9,1,1.0,0.0,0.0,0.0,1.1,1.0,194.5,194.5,118.8,118.8,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1433,22.44,6821.7,1,1.0,0.0,0.0,0.0,1.1,1.0,190.5,190.5,114.8,114.8,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1450,22.90,6671.7,1,1.0,0.0,0.0,0.0,1.1,1.0,186.2,186.3,110.6,110.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1466,23.34,6712.1,1,1.0,0.0,0.0,0.0,1.1,1.0,181.9,181.9,106.2,106.3,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1483,23.77,6750.6,1,1.0,0.0,0.0,0.0,1.1,1.0,177.5,177.6,101.9,101.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1500,24.18,6787.3,1,1.0,0.0,0.0,0.0,1.1,1.0,173.1,173.1,97.5,97.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1516,24.57,6822.1,1,1.0,0.0,0.0,0.0,1.1,1.0,168.7,168.8,93.1,93.1,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1533,24.94,6672.1,1,1.0,0.0,0.0,0.0,1.1,1.0,164.4,164.5,88.8,88.8,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1550,25.29,6712.5,1,1.0,0.0,0.0,0.0,1.1,1.0,160.2,160.3,84.6,84.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1566,25.63,6751.0,1,1.0,0.0,0.0,0.0,1.1,1.0,156.2,156.2,80.6,80.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1583,25.96,6787.6,1,1.0,0.0,0.0,0.0,1.1,1.0,152.4,152.4,76.7,76.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1600,26.26,6822.4,1,1.0,0.0,0.0,0.0,1.1,1.0,148.8,148.8,73.2,73.2,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1616,26.56,6672.4,1,1.0,0.0,0.0,0.0,1.1,1.0,145.5,145.5,69.9,69.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1633,26.84,6712.8,1,1.0,0.0,0.0,0.0,1.1,1.0,142.6,142.6,66.9,66.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1650,27.10,6751.3,1,1.0,0.0,0.0,0.0,1.1,1.0,139.9,139.9,64.3,64.3,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1666,27.36,6787.9,1,1.0,0.0,0.0,0.0,1.1,1.0,137.7,137.7,62.0,62.0,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1683,27.61,6822.6,1,1.0,0.0,0.0,0.0,1.1,1.0,135.8,135.8,60.2,60.2,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1700,27.85,6672.6,1,1.0,0.0,0.0,0.0,1.1,1.0,134.4,134.4,58.7,58.8,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1716,28.08,6713.0,1,1.0,0.0,0.0,0.0,1.1,1.0,133.4,133.4,57.7,57.8,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1733,28.31,6751.5,1,1.0,0.0,0.0,0.0,1.1,1.0,132.8,132.9,57.2,57.2,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1750,28.54,6788.1,1,1.0,0.0,0.0,0.0,1.1,1.0,132.7,132.8,57.1,57.1,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1766,28.77,6822.8,1,1.0,0.0,0.0,0.0,1.1,1.0,133.1,133.1,57.4,57.4,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1783,29.00,6672.8,1,1.0,0.0,0.0,0.0,1.1,1.0,133.9,133.9,58.2,58.2,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1800,29.23,6713.2,1,1.0,0.0,0.0,0.0,1.1,1.0,135.1,135.1,59.4,59.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1816,29.47,6751.7,1,1.0,0.0,0.0,0.0,1.1,1.0,136.7,136.7,61.1,61.1,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1833,29.71,6788.2,1,1.0,0.0,0.0,0.0,1.1,1.0,138.8,138.8,63.1,63.1,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1850,29.97,6823.0,1,1.0,0.0,0.0,0.0,1.1,1.0,141.2,141.2,65.6,65.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1866,30.23,6673.0,1,1.0,0.0,0.0,0.0,1.1,1.0,144.0,144.0,68.3,68.4,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1883,30.50,6713.4,1,1.0,0.0,0.0,0.0,1.1,1.0,147.1,147.1,71.5,71.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1900,30.79,6751.8,1,1.0,0.0,0.0,0.0,1.1,1.0,150.5,150.5,74.9,74.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1916,31.09,6788.4,1,1.0,0.0,0.0,0.0,1.1,1.0,154.1,154.1,78.5,78.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1933,31.40,6823.1,1,1.0,0.0,0.0,0.0,1.1,1.0,158.0,158.0,82.4,82.4,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1950,31.73,6673.1,1,1.0,0.0,0.0,0.0,1.1,1.0,162.0,162.0,86.4,86.4,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1966,32.08,6713.5,1,1.0,0.0,0.0,0.0,1.1,1.0,166.1,166.2,90.6,90.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1983,32.44,6752.0,1,1.0,0.0,0.0,0.0,1.1,1.0,170.4,170.4,94.9,94.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2000,32.82,6788.5,1,1.0,0.0,0.0,0.0,1.1,1.0,174.7,174.7,99.2,99.2,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2016,33.22,6823.3,1,1.0,0.0,0.0,0.0,1.1,1.0,179.0,179.0,103.5,103.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2033,33.63,6673.3,1,1.0,0.0,0.0,0.0,1.1,1.0,183.2,183.2,107.7,107.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2050,34.07,6713.6,1,1.0,0.0,0.0,0.0,1.1,1.0,187.3,187.3,111.8,111.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2066,34.50,6752.1,1,1.0,0.0,0.0,0.0,1.1,1.0,191.3,191.3,115.9,115.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2083,34.94,6788.6,1,1.0,0.0,0.0,0.0,1.1,1.0,195.2,195.2,119.7,119.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2100,35.39,6823.3,1,1.0,0.0,0.0,0.0,1.1,1.0,198.8,198.8,123.3,123.4,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2116,35.85,6673.3,1,1.0,0.0,0.0,0.0,1.1,1.0,202.1,202.1,126.7,126.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2133,36.32,6713.7,1,1.0,0.0,0.0,0.0,1.1,1.0,205.2,205.2,129.8,129.8,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2150,36.76,6752.2,1,1.0,0.0,0.0,0.0,1.1,1.0,208.0,208.0,132.6,132.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2166,36.61,6788.7,1,1.0,0.0,0.0,0.0,1.1,1.0,209.4,209.4,134.0,134.1,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2183,37.06,6823.4,1,1.0,0.0,0.0,0.0,1.1,1.0,208.8,208.8,133.5,133.5,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2200,37.52,6673.4,1,1.0,0.0,0.0,0.0,1.1,1.0,207.9,207.9,132.5,132.6,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2216,37.99,6713.8,1,1.0,0.0,0.0,0.0,1.1,1.0,206.6,206.6,131.3,131.3,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2233,38.43,6752.2,1,1.0,0.0,0.0,0.0,1.1,1.0,205.1,205.1,129.7,129.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2250,38.87,6788.8,1,1.0,0.0,0.0,0.0,1.1,1.0,203.2,203.2,127.9,127.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2266,39.32,6823.5,1,1.0,0.0,0.0,0.0,1.1,1.0,201.0,201.1,125.7,125.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2283,39.78,6673.5,1,1.0,0.0,0.0,0.0,1.1,1.0,198.6,198.6,123.3,123.3,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2300,40.25,6713.9,1,1.0,0.0,0.0,0.0,1.1,1.0,196.0,196.0,120.7,120.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2316,40.69,6752.3,1,1.0,0.0,0.0,0.0,1.1,1.0,193.1,193.1,117.8,117.9,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2333,41.13,6788.8,1,1.0,0.0,0.0,0.0,1.1,1.0,190.1,190.1,114.8,114.8,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2350,41.58,6823.5,1,1.0,0.0,0.0,0.0,1.1,1.0,187.0,187.0,111.7,111.7,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2366,42.03,6673.5,1,1.0,0.0,0.0,0.0,1.1,1.0,183.7,183.7,108.4,108.4,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2383,42.46,6713.9,1,1.0,0.0,0.0,0.0,1.1,1.0,180.3,180.4,105.0,105.1,0.05,0.08,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
