Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
2500,30.89,4894.4,1,1.0,0.0,0.0,-0.003,0.744,0.990,48.5,48.5,77.7,77.7,0.0055,0.0084,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2516,31.08,4903.9,1,1.0,0.0,0.0,0.004,0.743,0.990,48.5,48.5,77.7,77.7,0.0055,0.0084,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2533,31.27,4913.6,1,1.0,0.0,0.0,-0.004,0.742,0.990,48.5,48.5,77.7,77.7,0.0054,0.0084,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2550,31.46,4923.7,1,1.0,0.0,0.0,0.004,0.741,0.990,48.5,48.5,77.7,77.7,0.0054,0.0084,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2566,31.65,4934.0,1,1.0,0.0,0.0,-0.004,0.740,0.990,48.6,48.6,77.7,77.7,0.0053,0.0083,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2583,31.84,4944.5,1,1.0,0.0,0.0,0.004,0.739,0.990,48.6,48.6,77.7,77.7,0.0053,0.0083,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2600,32.02,4955.4,1,1.0,0.0,0.0,-0.004,0.739,0.990,48.6,48.6,77.7,77.7,0.0053,0.0083,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2616,32.21,4966.6,1,1.0,0.0,0.0,0.004,0.738,0.990,48.6,48.6,77.7,77.7,0.0052,0.0083,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2633,32.40,4978.1,1,1.0,0.0,0.0,-0.004,0.737,0.990,48.6,48.7,77.7,77.7,0.0052,0.0082,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2650,32.58,4989.9,1,1.0,0.0,0.0,0.004,0.736,0.990,48.7,48.7,77.7,77.7,0.0052,0.0082,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2666,32.77,5002.0,1,1.0,0.0,0.0,-0.004,0.736,0.990,48.7,48.7,77.6,77.7,0.0051,0.0082,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2683,32.95,5014.4,1,1.0,0.0,0.0,0.004,0.735,0.990,48.7,48.7,77.6,77.6,0.0051,0.0082,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2700,33.14,5027.2,1,1.0,0.0,0.0,-0.004,0.735,0.990,48.7,48.7,77.6,77.6,0.0051,0.0081,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2716,33.32,5040.2,1,1.0,0.0,0.0,0.004,0.734,0.990,48.8,48.8,77.6,77.6,0.0050,0.0081,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2733,33.51,5053.5,1,1.0,0.0,0.0,-0.005,0.734,0.990,48.8,48.8,77.6,77.6,0.0050,0.0081,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2750,33.69,5067.2,1,1.0,0.0,0.0,0.005,0.734,0.990,48.8,48.8,77.6,77.6,0.0050,0.0081,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2766,33.88,5081.2,1,1.0,0.0,0.0,-0.005,0.734,0.990,48.8,48.8,77.6,77.6,0.0049,0.0080,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2783,34.06,5095.5,1,1.0,0.0,0.0,0.005,0.734,0.990,48.9,48.9,77.6,77.6,0.0049,0.0080,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2800,34.24,5110.1,1,1.0,0.0,0.0,-0.005,0.734,0.990,48.9,48.9,77.6,77.6,0.0049,0.0079,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2816,34.43,5125.0,1,1.0,0.0,0.0,0.005,0.734,0.990,48.9,48.9,77.6,77.6,0.0048,0.0079,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2833,34.61,5140.2,1,1.0,0.0,0.0,-0.005,0.734,0.990,48.9,48.9,77.6,77.6,0.0048,0.0078,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2850,34.80,5155.7,1,1.0,0.0,0.0,0.005,0.735,0.990,48.9,48.9,77.6,77.6,0.0048,0.0078,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2866,34.98,5171.6,1,1.0,0.0,0.0,-0.005,0.735,0.990,48.9,48.9,77.6,77.6,0.0047,0.0077,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2883,35.16,5187.7,1,1.0,0.0,0.0,0.005,0.736,0.990,49.0,49.0,77.6,77.6,0.0047,0.0077,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2900,35.35,5204.1,1,1.0,0.0,0.0,-0.005,0.737,0.990,49.0,49.0,77.6,77.6,0.0047,0.0076,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2916,35.53,5220.8,1,1.0,0.0,0.0,0.005,0.738,0.990,49.0,49.0,77.6,77.6,0.0046,0.0076,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2933,35.71,5237.8,1,1.0,0.0,0.0,-0.005,0.739,0.990,49.0,49.0,77.6,77.6,0.0046,0.0075,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2950,35.90,5255.1,1,1.0,0.0,0.0,0.005,0.740,0.990,49.0,49.0,77.6,77.6,0.0046,0.0074,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2966,36.08,5272.6,1,1.0,0.0,0.0,-0.005,0.741,0.990,49.0,49.0,77.6,77.6,0.0045,0.0074,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2983,36.27,5290.5,1,1.0,0.0,0.0,0.004,0.743,0.990,49.0,49.0,77.6,77.6,0.0045,0.0073,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3000,36.45,5308.6,1,1.0,0.0,0.0,-0.004,0.744,0.990,49.0,49.0,77.6,77.6,0.0044,0.0072,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3016,36.64,5326.9,1,1.0,0.0,0.0,0.004,0.746,0.990,49.0,49.0,77.6,77.6,0.0044,0.0071,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3033,36.82,5345.6,1,1.0,0.0,0.0,-0.004,0.747,0.990,49.0,49.0,77.6,77.6,0.0044,0.0070,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3050,37.01,5364.5,1,1.0,0.0,0.0,0.004,0.749,0.990,49.0,49.0,77.6,77.6,0.0043,0.0070,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3066,37.19,5383.6,1,1.0,0.0,0.0,-0.004,0.751,0.990,49.0,49.0,77.6,77.6,0.0043,0.0069,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3083,37.38,5403.1,1,1.0,0.0,0.0,0.004,0.753,0.990,49.0,49.0,77.7,77.7,0.0043,0.0068,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3100,37.57,5422.7,1,1.0,0.0,0.0,-0.004,0.755,0.990,49.0,49.0,77.7,77.7,0.0042,0.0067,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3116,37.75,5442.7,1,1.0,0.0,0.0,0.004,0.758,0.990,49.0,49.0,77.7,77.7,0.0042,0.0066,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3133,37.94,5464.0,1,1.0,0.0,0.0,-0.003,0.738,0.990,49.0,49.0,77.7,77.7,0.0041,0.0060,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3150,38.12,5487.2,1,1.0,0.0,0.0,0.004,0.708,0.990,49.0,49.0,77.7,77.7,0.0040,0.0058,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3166,38.30,5512.2,1,1.0,0.0,0.0,-0.005,0.679,0.990,49.0,49.0,77.7,77.7,0.0038,0.0063,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3183,38.46,5539.1,1,1.0,0.0,0.0,0.007,0.658,0.990,49.0,49.0,77.7,77.7,0.0038,0.0075,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3200,38.62,5567.3,1,1.0,0.0,0.0,-0.009,0.654,0.991,49.1,49.1,77.7,77.7,0.0039,0.0089,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3216,38.78,5595.9,1,1.0,0.0,0.0,0.010,0.724,0.991,49.2,49.2,77.6,77.6,0.0041,0.0093,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3233,38.95,5621.6,1,1.0,0.0,0.0,-0.007,0.782,0.991,49.2,49.2,77.6,77.6,0.0045,0.0082,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3250,39.15,5644.9,1,1.0,0.0,0.0,0.004,0.781,0.990,49.3,49.3,77.6,77.6,0.0045,0.0074,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3266,39.34,5668.8,1,1.0,0.0,0.0,-0.003,0.773,0.990,49.3,49.3,77.6,77.6,0.0042,0.0066,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3283,39.53,5693.6,1,1.0,0.0,0.0,0.002,0.762,0.990,49.3,49.3,77.6,77.6,0.0040,0.0061,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3300,39.72,5719.4,1,1.0,0.0,0.0,-0.002,0.754,0.990,49.2,49.2,77.7,77.7,0.0038,0.0058,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3316,39.90,5745.9,1,1.0,0.0,0.0,0.002,0.752,0.990,49.2,49.2,77.7,77.7,0.0037,0.0057,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3333,40.09,5773.0,1,1.0,0.0,0.0,-0.002,0.754,0.990,49.2,49.2,77.7,77.7,0.0036,0.0058,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3350,40.27,5800.3,1,1.0,0.0,0.0,0.002,0.758,0.990,49.2,49.2,77.7,77.7,0.0036,0.0059,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3366,40.46,5827.8,1,1.0,0.0,0.0,-0.002,0.764,0.990,49.2,49.2,77.8,77.8,0.0036,0.0059,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3383,40.65,5855.4,1,1.0,0.0,0.0,0.002,0.770,0.990,49.1,49.1,77.8,77.8,0.0036,0.0060,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3400,40.84,5883.2,1,1.0,0.0,0.0,-0.002,0.775,0.990,49.1,49.1,77.8,77.8,0.0036,0.0060,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3416,41.03,5911.2,1,1.0,0.0,0.0,0.002,0.780,0.990,49.1,49.1,77.9,77.9,0.0036,0.0060,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3433,41.22,5939.3,1,1.0,0.0,0.0,-0.001,0.785,0.990,49.0,49.0,77.9,77.9,0.0036,0.0061,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3450,41.41,5967.8,1,1.0,0.0,0.0,0.001,0.790,0.990,49.0,49.0,78.0,78.0,0.0035,0.0061,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3466,41.61,5996.4,1,1.0,0.0,0.0,-0.001,0.794,0.990,48.9,48.9,78.0,78.0,0.0035,0.0062,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3483,41.80,6025.3,1,1.0,0.0,0.0,0.001,0.799,0.990,48.9,48.9,78.1,78.1,0.0035,0.0062,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3500,42.00,6054.4,1,1.0,0.0,0.0,-0.000,0.803,0.990,48.8,48.8,78.1,78.1,0.0035,0.0063,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3516,42.20,6083.8,1,1.0,0.0,0.0,0.000,0.808,0.990,48.8,48.8,78.2,78.2,0.0035,0.0065,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3533,42.39,6113.4,1,1.0,0.0,0.0,-0.000,0.812,0.990,48.7,48.7,78.2,78.2,0.0035,0.0066,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3550,42.59,6143.2,1,1.0,0.0,0.0,0.000,0.817,0.990,48.7,48.7,78.3,78.3,0.0035,0.0068,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3566,42.80,6173.3,1,1.0,0.0,0.0,-0.000,0.822,0.990,48.6,48.6,78.3,78.3,0.0035,0.0069,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3583,43.00,6203.7,1,1.0,0.0,0.0,0.000,0.827,0.989,48.5,48.5,78.4,78.4,0.0035,0.0071,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3600,43.20,6234.3,1,1.0,0.0,0.0,-0.000,0.831,0.989,48.4,48.4,78.5,78.5,0.0035,0.0073,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3616,43.41,6265.1,1,1.0,0.0,0.0,0.000,0.836,0.989,48.3,48.3,78.5,78.5,0.0035,0.0075,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3633,43.61,6296.3,1,1.0,0.0,0.0,-0.000,0.841,0.989,48.3,48.3,78.6,78.6,0.0035,0.0077,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3650,43.82,6327.6,1,1.0,0.0,0.0,0.000,0.846,0.989,48.2,48.2,78.7,78.7,0.0035,0.0079,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3666,44.03,6359.3,1,1.0,0.0,0.0,-0.000,0.850,0.989,48.1,48.1,78.8,78.8,0.0035,0.0082,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
