Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
1183,16.41,5920.1,1,1.0,0.0,0.0,0.000,2.689,1.026,143.2,143.2,43.5,43.5,0.0412,1.2781,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1200,17.20,5953.7,1,1.0,0.0,0.0,0.000,-0.729,0.963,143.0,143.0,43.3,43.3,0.0412,1.1952,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1216,16.99,5990.0,1,1.0,0.0,0.0,0.000,2.696,1.028,143.1,143.1,43.3,43.3,0.0412,1.2372,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1233,17.78,6024.0,1,1.0,0.0,0.0,0.000,-0.729,0.962,142.9,142.9,43.1,43.1,0.0412,1.1584,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1250,17.57,6060.9,1,1.0,0.0,0.0,0.000,2.703,1.030,143.0,143.0,43.2,43.2,0.0412,1.1985,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1266,18.36,6095.4,1,1.0,0.0,0.0,0.000,-0.730,0.961,142.8,142.8,43.0,43.0,0.0412,1.1236,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1283,18.15,6132.9,1,1.0,0.0,0.0,0.000,2.709,1.032,142.9,142.9,43.1,43.1,0.0412,1.1619,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1300,18.95,6167.8,1,1.0,0.0,0.0,0.000,-0.730,0.960,142.7,142.7,42.9,42.9,0.0412,1.0906,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1316,18.73,6205.8,1,1.0,0.0,0.0,0.000,2.715,1.034,142.8,142.8,43.0,43.0,0.0412,1.1272,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1333,19.53,6241.1,1,1.0,0.0,0.0,0.000,-0.731,0.959,142.6,142.6,42.8,42.8,0.0412,1.0592,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1350,19.31,6279.6,1,1.0,0.0,0.0,0.000,2.721,1.035,142.7,142.7,43.0,43.0,0.0412,1.0944,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1366,20.11,6315.3,1,1.0,0.0,0.0,0.000,-0.731,0.957,142.5,142.5,42.8,42.8,0.0412,1.0295,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1383,19.90,6354.3,1,1.0,0.0,0.0,0.000,2.728,1.037,142.6,142.6,42.9,42.9,0.0412,1.0633,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1400,20.70,6390.3,1,1.0,0.0,0.0,0.000,-0.731,0.956,142.4,142.4,42.7,42.7,0.0412,1.0012,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1416,20.49,6429.9,1,1.0,0.0,0.0,0.000,2.734,1.039,142.6,142.6,42.9,42.9,0.0412,1.0338,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1433,21.29,6466.2,1,1.0,0.0,0.0,0.000,-0.732,0.955,142.4,142.4,42.7,42.7,0.0412,0.9743,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1450,21.08,6506.3,1,1.0,0.0,0.0,0.000,2.740,1.040,142.5,142.5,42.8,42.8,0.0412,1.0057,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1466,21.88,6542.9,1,1.0,0.0,0.0,0.000,-0.732,0.954,142.3,142.3,42.7,42.7,0.0412,0.9487,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1483,21.67,6583.5,1,1.0,0.0,0.0,0.000,2.746,1.042,142.5,142.5,42.8,42.8,0.0412,0.9790,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1500,22.47,6620.4,1,1.0,0.0,0.0,0.000,-0.732,0.952,142.3,142.3,42.6,42.6,0.0412,0.9243,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1516,22.26,6661.4,1,1.0,0.0,0.0,0.000,2.752,1.043,142.4,142.4,42.8,42.8,0.0412,0.9536,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1533,23.07,6698.7,1,1.0,0.0,0.0,0.000,-0.732,0.951,142.3,142.3,42.6,42.6,0.0412,0.9011,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1550,22.85,6740.1,1,1.0,0.0,0.0,0.000,2.758,1.045,142.4,142.4,42.8,42.8,0.0412,0.9293,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1566,23.66,6777.6,1,1.0,0.0,0.0,0.000,-0.732,0.950,142.2,142.2,42.6,42.6,0.0412,0.8789,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1583,23.45,6819.5,1,1.0,0.0,0.0,0.000,2.764,1.046,142.4,142.4,42.8,42.8,0.0412,0.9062,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1600,24.26,6857.2,1,1.0,0.0,0.0,0.000,-0.732,0.948,142.2,142.2,42.6,42.6,0.0412,0.8577,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1616,24.05,6899.5,1,1.0,0.0,0.0,0.000,2.770,1.048,142.4,142.4,42.8,42.8,0.0412,0.8842,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1633,24.86,6937.6,1,1.0,0.0,0.0,0.000,-0.732,0.947,142.2,142.2,42.6,42.6,0.0412,0.8374,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1650,24.65,6980.3,1,1.0,0.0,0.0,0.000,2.776,1.049,142.4,142.4,42.8,42.8,0.0412,0.8631,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1666,25.46,7018.5,1,1.0,0.0,0.0,0.000,-0.732,0.946,142.2,142.2,42.6,42.6,0.0412,0.8180,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1683,25.25,7061.6,1,1.0,0.0,0.0,0.000,2.783,1.051,142.4,142.4,42.8,42.8,0.0412,0.8430,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1700,26.07,7100.1,1,1.0,0.0,0.0,0.000,-0.732,0.944,142.2,142.2,42.7,42.7,0.0412,0.7994,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1716,25.85,7143.6,1,1.0,0.0,0.0,0.000,2.789,1.052,142.4,142.4,42.9,42.9,0.0412,0.8237,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1733,26.67,7182.2,1,1.0,0.0,0.0,0.000,-0.732,0.943,142.2,142.2,42.7,42.7,0.0412,0.7816,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1750,26.46,7226.1,1,1.0,0.0,0.0,0.000,2.795,1.054,142.5,142.5,42.9,42.9,0.0412,0.8052,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1766,27.28,7266.3,1,1.0,0.0,0.0,0.000,-0.732,0.942,142.2,142.2,42.7,42.7,0.0412,0.7643,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1783,27.06,7312.9,1,1.0,0.0,0.0,0.000,2.995,1.055,142.5,142.5,43.0,43.0,0.0412,0.7869,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1800,27.94,7355.1,1,1.0,0.0,0.0,0.000,-0.734,0.935,142.2,142.2,42.8,42.8,0.0412,0.7439,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1816,27.73,7403.2,1,1.0,0.0,0.0,0.000,3.007,1.059,142.5,142.5,43.0,43.0,0.0412,0.7658,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1833,28.61,7446.2,1,1.0,0.0,0.0,0.000,-0.734,0.934,142.3,142.3,42.8,42.8,0.0412,0.7246,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1850,28.40,7495.3,1,1.0,0.0,0.0,0.000,3.016,1.061,142.5,142.5,43.0,43.0,0.0412,0.7460,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1866,29.28,7539.2,1,1.0,0.0,0.0,0.000,-0.733,0.933,142.3,142.3,42.8,42.8,0.0412,0.7064,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1883,29.07,7589.3,1,1.0,0.0,0.0,0.000,3.024,1.063,142.5,142.5,43.1,43.1,0.0412,0.7273,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1900,29.96,7634.1,1,1.0,0.0,0.0,0.000,-0.733,0.932,142.3,142.3,42.9,42.9,0.0412,0.6893,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1916,29.74,7685.3,1,1.0,0.0,0.0,0.000,3.031,1.065,142.6,142.6,43.1,43.1,0.0412,0.7097,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1933,30.64,7730.9,1,1.0,0.0,0.0,0.000,-0.733,0.930,142.3,142.3,42.9,42.9,0.0412,0.6732,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1950,30.42,7783.2,1,1.0,0.0,0.0,0.000,3.038,1.067,142.6,142.6,43.2,43.2,0.0412,0.6932,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1966,31.31,7829.8,1,1.0,0.0,0.0,0.000,-0.732,0.928,142.4,142.4,43.0,43.0,0.0412,0.6582,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
1983,31.10,7883.1,1,1.0,0.0,0.0,0.000,3.044,1.068,142.7,142.7,43.3,43.3,0.0412,0.6778,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2000,31.99,7930.7,1,1.0,0.0,0.0,0.000,-0.732,0.927,142.4,142.4,43.1,43.1,0.0412,0.6442,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2016,31.78,7985.1,1,1.0,0.0,0.0,0.000,3.050,1.070,142.7,142.7,43.4,43.4,0.0412,0.6634,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2033,32.68,8033.6,1,1.0,0.0,0.0,0.000,-0.732,0.925,142.5,142.5,43.1,43.1,0.0412,0.6310,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2050,32.46,8089.2,1,1.0,0.0,0.0,0.000,3.054,1.072,142.8,142.8,43.4,43.4,0.0412,0.6499,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2066,33.36,8138.8,1,1.0,0.0,0.0,0.000,-0.731,0.924,142.5,142.5,43.2,43.2,0.0412,0.6188,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2083,33.14,8195.5,1,1.0,0.0,0.0,0.000,3.059,1.074,142.8,142.8,43.5,43.5,0.0412,0.6374,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2100,34.04,8246.1,1,1.0,0.0,0.0,0.000,-0.731,0.922,142.6,142.6,43.3,43.3,0.0412,0.6074,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2116,33.83,8304.0,1,1.0,0.0,0.0,0.000,3.063,1.075,142.9,142.9,43.6,43.6,0.0412,0.6257,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2133,34.73,8355.6,1,1.0,0.0,0.0,0.000,-0.730,0.920,142.6,142.6,43.4,43.4,0.0412,0.5969,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2150,34.51,8414.7,1,1.0,0.0,0.0,0.000,3.066,1.077,142.9,142.9,43.7,43.7,0.0412,0.6149,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2166,35.42,8467.4,1,1.0,0.0,0.0,0.000,-0.730,0.919,142.7,142.7,43.5,43.5,0.0412,0.5871,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2183,35.20,8527.7,1,1.0,0.0,0.0,0.000,3.068,1.079,143.0,143.0,43.8,43.8,0.0412,0.6049,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2200,36.10,8581.5,1,1.0,0.0,0.0,0.000,-0.729,0.917,142.7,142.7,43.5,43.5,0.0412,0.5781,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2216,35.89,8643.1,1,1.0,0.0,0.0,0.000,3.070,1.080,143.1,143.1,43.9,43.9,0.0412,0.5957,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2233,36.79,8698.0,1,1.0,0.0,0.0,0.000,-0.729,0.915,142.8,142.8,43.6,43.6,0.0412,0.5698,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2250,36.58,8760.9,1,1.0,0.0,0.0,0.000,3.072,1.082,143.2,143.2,44.0,44.0,0.0412,0.5872,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2266,37.48,8816.9,1,1.0,0.0,0.0,0.000,-0.728,0.914,142.9,142.9,43.7,43.7,0.0412,0.5623,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2283,37.27,8881.1,1,1.0,0.0,0.0,0.000,3.073,1.084,143.2,143.2,44.1,44.1,0.0412,0.5794,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2300,38.17,8938.3,1,1.0,0.0,0.0,0.000,-0.728,0.912,142.9,142.9,43.8,43.8,0.0412,0.5554,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2316,37.96,9003.8,1,1.0,0.0,0.0,0.000,3.073,1.085,143.3,143.3,44.2,44.2,0.0412,0.5724,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2333,38.86,9062.2,1,1.0,0.0,0.0,0.000,-0.727,0.911,143.0,143.0,43.9,43.9,0.0412,0.5492,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2350,38.65,9129.1,1,1.0,0.0,0.0,0.000,3.073,1.087,143.4,143.4,44.3,44.3,0.0412,0.5660,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
