Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
2466,28.08,4910.2,1,1.0,0.0,0.0,0.100,0.723,0.991,49.2,49.3,77.1,77.1,0.0063,0.2064,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2483,28.27,4919.1,1,1.0,0.0,0.0,-0.100,0.722,0.991,49.3,49.2,77.1,77.1,0.0062,0.2050,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2500,28.45,4928.3,1,1.0,0.0,0.0,0.101,0.722,0.991,49.2,49.3,77.1,77.1,0.0062,0.2036,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2516,28.64,4937.6,1,1.0,0.0,0.0,-0.101,0.721,0.991,49.3,49.2,77.1,77.1,0.0062,0.2022,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2533,28.82,4947.2,1,1.0,0.0,0.0,0.101,0.721,0.991,49.3,49.3,77.1,77.1,0.0061,0.2009,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2550,29.01,4957.1,1,1.0,0.0,0.0,-0.101,0.721,0.991,49.3,49.3,77.1,77.1,0.0061,0.1996,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2566,29.19,4967.1,1,1.0,0.0,0.0,0.101,0.720,0.991,49.3,49.3,77.1,77.1,0.0060,0.1983,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2583,29.37,4977.5,1,1.0,0.0,0.0,-0.101,0.720,0.991,49.3,49.3,77.1,77.1,0.0060,0.1970,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2600,29.56,4988.0,1,1.0,0.0,0.0,0.101,0.719,0.991,49.3,49.3,77.1,77.1,0.0060,0.1958,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2616,29.74,4998.8,1,1.0,0.0,0.0,-0.101,0.719,0.991,49.4,49.3,77.1,77.1,0.0059,0.1945,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2633,29.92,5009.9,1,1.0,0.0,0.0,0.101,0.719,0.991,49.3,49.4,77.1,77.1,0.0059,0.1933,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2650,30.11,5021.3,1,1.0,0.0,0.0,-0.101,0.718,0.991,49.4,49.3,77.1,77.1,0.0058,0.1921,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2666,30.29,5032.9,1,1.0,0.0,0.0,0.101,0.718,0.991,49.3,49.4,77.1,77.1,0.0058,0.1909,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2683,30.47,5044.7,1,1.0,0.0,0.0,-0.101,0.717,0.991,49.4,49.3,77.1,77.1,0.0058,0.1898,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2700,30.66,5056.9,1,1.0,0.0,0.0,0.101,0.717,0.991,49.4,49.4,77.1,77.1,0.0057,0.1887,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2716,30.84,5069.3,1,1.0,0.0,0.0,-0.101,0.717,0.991,49.4,49.4,77.1,77.0,0.0057,0.1876,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2733,31.02,5082.0,1,1.0,0.0,0.0,0.102,0.717,0.991,49.4,49.4,77.0,77.1,0.0056,0.1865,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2750,31.20,5094.9,1,1.0,0.0,0.0,-0.102,0.716,0.991,49.4,49.4,77.1,77.0,0.0056,0.1854,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2766,31.38,5108.2,1,1.0,0.0,0.0,0.102,0.716,0.991,49.4,49.5,77.0,77.1,0.0056,0.1844,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2783,31.56,5121.7,1,1.0,0.0,0.0,-0.102,0.716,0.991,49.5,49.4,77.1,77.0,0.0055,0.1834,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2800,31.74,5135.5,1,1.0,0.0,0.0,0.102,0.716,0.991,49.4,49.5,77.0,77.1,0.0055,0.1824,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2816,31.92,5149.5,1,1.0,0.0,0.0,-0.102,0.715,0.991,49.5,49.4,77.1,77.0,0.0055,0.1815,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2833,32.10,5163.9,1,1.0,0.0,0.0,0.102,0.715,0.991,49.4,49.5,77.0,77.1,0.0054,0.1806,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2850,32.28,5178.6,1,1.0,0.0,0.0,-0.102,0.715,0.991,49.5,49.4,77.1,77.0,0.0054,0.1797,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2866,32.46,5193.5,1,1.0,0.0,0.0,0.102,0.715,0.991,49.5,49.5,77.0,77.1,0.0054,0.1788,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2883,32.64,5208.7,1,1.0,0.0,0.0,-0.102,0.715,0.991,49.5,49.5,77.1,77.0,0.0053,0.1780,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2900,32.82,5224.2,1,1.0,0.0,0.0,0.101,0.715,0.991,49.5,49.5,77.0,77.1,0.0053,0.1772,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2916,33.00,5240.0,1,1.0,0.0,0.0,-0.101,0.715,0.991,49.5,49.5,77.1,77.0,0.0053,0.1764,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2933,33.18,5256.1,1,1.0,0.0,0.0,0.101,0.715,0.991,49.5,49.5,77.0,77.1,0.0052,0.1757,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2950,33.36,5272.5,1,1.0,0.0,0.0,-0.101,0.716,0.991,49.6,49.5,77.1,77.0,0.0052,0.1749,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2966,33.54,5289.2,1,1.0,0.0,0.0,0.101,0.716,0.991,49.5,49.6,77.0,77.1,0.0052,0.1743,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
2983,33.72,5306.1,1,1.0,0.0,0.0,-0.101,0.716,0.991,49.6,49.5,77.1,77.0,0.0052,0.1736,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3000,33.90,5323.4,1,1.0,0.0,0.0,0.101,0.717,0.991,49.5,49.6,77.0,77.1,0.0051,0.1730,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3016,34.08,5340.9,1,1.0,0.0,0.0,-0.101,0.717,0.991,49.6,49.5,77.1,77.0,0.0051,0.1724,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3033,34.26,5358.8,1,1.0,0.0,0.0,0.100,0.717,0.991,49.5,49.6,77.0,77.1,0.0051,0.1719,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3050,34.44,5376.9,1,1.0,0.0,0.0,-0.100,0.718,0.991,49.6,49.5,77.1,77.0,0.0050,0.1713,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3066,34.62,5395.4,1,1.0,0.0,0.0,0.100,0.718,0.991,49.5,49.6,77.1,77.1,0.0050,0.1709,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3083,34.80,5414.1,1,1.0,0.0,0.0,-0.100,0.719,0.991,49.6,49.6,77.1,77.1,0.0050,0.1704,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3100,34.97,5433.1,1,1.0,0.0,0.0,0.100,0.720,0.991,49.6,49.6,77.1,77.1,0.0050,0.1700,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3116,35.15,5453.1,1,1.0,0.0,0.0,-0.099,0.721,0.991,49.6,49.6,77.1,77.1,0.0049,0.1690,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3133,35.33,5474.0,1,1.0,0.0,0.0,0.099,0.720,0.991,49.6,49.6,77.1,77.1,0.0049,0.1679,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3150,35.51,5495.7,1,1.0,0.0,0.0,-0.099,0.719,0.991,49.6,49.6,77.1,77.1,0.0049,0.1668,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3166,35.69,5517.7,1,1.0,0.0,0.0,0.099,0.719,0.991,49.6,49.6,77.1,77.1,0.0049,0.1658,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3183,35.87,5540.2,1,1.0,0.0,0.0,-0.099,0.718,0.991,49.6,49.6,77.2,77.1,0.0048,0.1648,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3200,36.05,5563.1,1,1.0,0.0,0.0,0.100,0.718,0.991,49.6,49.6,77.1,77.2,0.0048,0.1640,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3216,36.22,5586.3,1,1.0,0.0,0.0,-0.100,0.717,0.991,49.6,49.6,77.2,77.1,0.0048,0.1632,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3233,36.40,5609.9,1,1.0,0.0,0.0,0.100,0.717,0.991,49.6,49.6,77.1,77.2,0.0047,0.1625,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3250,36.58,5633.9,1,1.0,0.0,0.0,-0.100,0.717,0.991,49.6,49.6,77.2,77.1,0.0047,0.1618,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3266,36.76,5658.3,1,1.0,0.0,0.0,0.100,0.717,0.991,49.6,49.6,77.1,77.2,0.0047,0.1613,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3283,36.93,5683.0,1,1.0,0.0,0.0,-0.100,0.717,0.991,49.6,49.6,77.2,77.1,0.0047,0.1608,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3300,37.11,5708.0,1,1.0,0.0,0.0,0.100,0.718,0.991,49.6,49.6,77.2,77.2,0.0047,0.1605,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3316,37.29,5733.4,1,1.0,0.0,0.0,-0.099,0.718,0.991,49.6,49.6,77.2,77.2,0.0046,0.1601,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3333,37.46,5759.2,1,1.0,0.0,0.0,0.099,0.719,0.991,49.6,49.6,77.2,77.2,0.0046,0.1599,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3350,37.64,5785.3,1,1.0,0.0,0.0,-0.099,0.720,0.991,49.6,49.6,77.2,77.2,0.0046,0.1597,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3366,37.82,5811.8,1,1.0,0.0,0.0,0.099,0.721,0.991,49.6,49.7,77.2,77.2,0.0046,0.1596,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3383,37.99,5838.6,1,1.0,0.0,0.0,-0.098,0.723,0.991,49.7,49.6,77.2,77.2,0.0045,0.1595,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3400,38.17,5865.8,1,1.0,0.0,0.0,0.098,0.724,0.991,49.6,49.7,77.2,77.3,0.0045,0.1595,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3416,38.35,5893.3,1,1.0,0.0,0.0,-0.097,0.726,0.991,49.7,49.6,77.3,77.2,0.0045,0.1595,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3433,38.53,5921.1,1,1.0,0.0,0.0,0.097,0.727,0.991,49.6,49.6,77.2,77.3,0.0045,0.1597,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3450,38.71,5949.3,1,1.0,0.0,0.0,-0.096,0.729,0.991,49.6,49.6,77.3,77.2,0.0045,0.1598,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3466,38.88,5977.9,1,1.0,0.0,0.0,0.095,0.731,0.991,49.6,49.6,77.3,77.3,0.0044,0.1600,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3483,39.06,6006.7,1,1.0,0.0,0.0,-0.095,0.733,0.991,49.6,49.6,77.3,77.3,0.0044,0.1602,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3500,39.24,6035.9,1,1.0,0.0,0.0,0.094,0.735,0.991,49.6,49.6,77.3,77.3,0.0044,0.1605,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3516,39.42,6065.5,1,1.0,0.0,0.0,-0.093,0.738,0.991,49.6,49.6,77.4,77.3,0.0044,0.1609,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3533,39.60,6095.3,1,1.0,0.0,0.0,0.092,0.740,0.991,49.5,49.6,77.3,77.4,0.0044,0.1613,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3550,39.79,6125.5,1,1.0,0.0,0.0,-0.091,0.743,0.991,49.6,49.5,77.4,77.4,0.0044,0.1617,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3566,39.97,6156.1,1,1.0,0.0,0.0,0.090,0.746,0.990,49.5,49.6,77.4,77.4,0.0043,0.1621,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3583,40.15,6186.9,1,1.0,0.0,0.0,-0.090,0.748,0.990,49.5,49.5,77.5,77.4,0.0043,0.1626,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3600,40.33,6218.1,1,1.0,0.0,0.0,0.089,0.751,0.990,49.5,49.5,77.5,77.5,0.0043,0.1631,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3616,40.52,6249.7,1,1.0,0.0,0.0,-0.087,0.754,0.990,49.5,49.4,77.5,77.5,0.0043,0.1637,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
3633,40.70,6281.6,1,1.0,0.0,0.0,0.086,0.758,0.990,49.4,49.5,77.5,77.6,0.0043,0.1643,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
