Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
1216,36.36,12546.9,1,1.000,0.000,0.000,0.000,0.397,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1233,36.72,12692.9,1,1.000,0.000,0.000,0.000,0.620,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1250,37.20,12810.4,1,1.000,0.000,0.000,0.000,0.806,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1266,37.78,12901.7,1,1.000,0.000,0.000,0.000,0.986,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1283,38.39,12968.7,1,1.000,0.000,0.000,0.000,1.045,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1300,38.57,13012.6,1,1.000,0.000,0.000,0.000,0.303,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1316,38.55,13034.9,1,1.000,0.000,0.000,0.000,-0.041,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1333,38.67,8267.4,1,1.000,0.000,0.000,0.000,0.203,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1350,39.07,3500.0,2,1.000,0.000,0.000,0.000,0.682,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1366,39.19,3605.6,2,1.000,0.000,0.000,0.000,0.213,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1383,39.13,3703.3,2,1.000,0.000,0.000,0.000,-0.105,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1400,39.21,3792.2,2,1.000,0.000,0.000,0.000,0.134,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1416,39.33,3871.7,2,1.000,0.000,0.000,0.000,0.211,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1433,39.51,3941.2,2,1.000,0.000,0.000,0.000,0.294,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1449,39.73,4000.2,2,1.000,0.000,0.000,0.000,0.379,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1466,40.00,4048.2,2,1.000,0.000,0.000,0.000,0.466,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1483,40.33,4084.7,2,1.000,0.000,0.000,0.000,0.553,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1499,40.70,4109.6,2,1.000,0.000,0.000,0.000,0.640,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1516,41.13,3804.8,2,1.000,0.000,0.000,0.000,0.726,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1533,41.29,3674.4,1,1.000,0.000,0.000,0.000,0.267,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1549,41.45,3775.9,1,1.000,0.000,0.000,0.000,0.273,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1566,41.61,3874.5,1,1.000,0.000,0.000,0.000,0.274,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1583,41.78,3970.3,1,1.000,0.000,0.000,0.000,0.280,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1599,41.95,4063.0,1,1.000,0.000,0.000,0.000,0.291,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1616,42.13,4152.5,1,1.000,0.000,0.000,0.000,0.308,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1633,42.32,4238.7,1,1.000,0.000,0.000,0.000,0.331,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1649,42.53,4321.6,1,1.000,0.000,0.000,0.000,0.360,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1666,42.78,4401.2,1,1.000,0.000,0.000,0.000,0.411,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1683,43.05,4477.3,1,1.000,0.000,0.000,0.000,0.461,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1699,43.35,4550.1,1,1.000,0.000,0.000,0.000,0.510,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1716,43.68,4619.5,1,1.000,0.000,0.000,0.000,0.558,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1733,44.03,4685.6,1,1.000,0.000,0.000,0.000,0.605,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1749,44.41,4748.5,1,1.000,0.000,0.000,0.000,0.650,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1766,44.82,4808.1,1,1.000,0.000,0.000,0.000,0.694,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1783,45.26,4864.6,1,1.000,0.000,0.000,0.000,0.737,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1799,45.72,4918.1,1,1.000,0.000,0.000,0.000,0.791,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1816,46.23,4968.6,1,1.000,0.000,0.000,0.000,0.857,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1833,46.77,5016.2,1,1.000,0.000,0.000,0.000,0.926,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1849,47.36,5061.2,1,1.000,0.000,0.000,0.000,0.996,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1866,47.98,5103.4,1,1.000,0.000,0.000,0.000,1.060,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1883,48.60,5143.2,1,1.000,0.000,0.000,0.000,1.059,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1899,49.23,5180.5,1,1.000,0.000,0.000,0.000,1.060,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1916,49.85,5429.2,1,1.000,0.000,0.000,0.000,1.061,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1933,50.48,5660.7,1,1.000,0.000,0.000,0.000,1.062,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1949,51.10,5888.3,1,1.000,0.000,0.000,0.000,1.063,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1966,51.73,6118.3,1,1.000,0.000,0.000,0.000,1.064,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1983,52.35,6353.8,1,1.000,0.000,0.000,0.000,1.065,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
1999,52.98,6596.3,1,1.000,0.000,0.000,0.000,1.066,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2016,53.61,6846.8,1,1.000,0.000,0.000,0.000,1.067,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2033,54.24,7106.0,1,1.000,0.000,0.000,0.000,1.068,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2049,54.87,7374.3,1,1.000,0.000,0.000,0.000,1.069,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2066,55.49,7652.1,1,1.000,0.000,0.000,0.000,1.070,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2083,56.12,7939.9,1,1.000,0.000,0.000,0.000,1.070,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2099,56.76,8238.1,1,1.000,0.000,0.000,0.000,1.071,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2116,57.39,8546.9,1,1.000,0.000,0.000,0.000,1.072,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2133,58.02,8866.8,1,1.000,0.000,0.000,0.000,1.074,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2149,58.65,9198.2,1,1.000,0.000,0.000,0.000,1.075,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2166,59.28,9540.9,1,1.000,0.000,0.000,0.000,1.076,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2183,59.92,9894.0,1,1.000,0.000,0.000,0.000,1.077,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2199,60.55,10257.6,1,1.000,0.000,0.000,0.000,1.078,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2216,61.19,10631.4,1,1.000,0.000,0.000,0.000,1.079,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2233,61.82,11015.9,1,1.000,0.000,0.000,0.000,1.080,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2249,62.46,11404.1,1,1.000,0.000,0.000,0.000,1.081,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2266,63.09,11790.7,1,1.000,0.000,0.000,0.000,1.082,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2283,63.73,12038.3,1,1.000,0.000,0.000,0.000,1.083,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2299,63.55,12256.1,1,1.000,0.000,0.000,0.000,-0.313,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2316,63.68,12438.7,1,1.000,0.000,0.000,0.000,0.230,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2333,64.04,12589.3,1,1.000,0.000,0.000,0.000,0.612,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2349,64.51,12710.7,1,1.000,0.000,0.000,0.000,0.798,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2366,65.09,12805.3,1,1.000,0.000,0.000,0.000,0.982,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2383,65.73,12874.9,1,1.000,0.000,0.000,0.000,1.082,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
2399,66.36,12921.1,1,1.000,0.000,0.000,0.000,1.083,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
